# Longevidade	Quantidade
1.95832	0.85715
1.9589	0.8573
1.96137	0.8574
1.96166	0.8575
1.96202	0.8576
1.96347	0.8577
1.96369	0.8578
1.96376	0.8579
1.96405	0.858
1.96572	0.8581
1.96579	0.8582
1.96622	0.8583
1.96688	0.8584
1.96746	0.8585
1.96767	0.8586
1.96804	0.8587
1.96891	0.8588
1.96934	0.8589
1.97101	0.859
1.97144	0.8592
1.97456	0.8594
1.97463	0.8595
1.97485	0.8596
1.97529	0.8597
1.97536	0.8598
1.98072	0.8599
1.98239	0.86
1.98312	0.8601
1.98319	0.8602
1.98529	0.8603
1.98587	0.8604
1.9871	0.8605
1.98819	0.8606
1.9887	0.8607
1.98899	0.8608
1.99051	0.86095
1.99131	0.8611
1.99218	0.8612
1.99348	0.8613
1.99392	0.8614
1.99406	0.8615
1.9945	0.8616
1.99486	0.8617
1.9958	0.8618
1.99754	0.8619
1.99892	0.862
1.99899	0.8621
2.0003	0.8622
2.00037	0.8623
2.00276	0.8624
2.00298	0.8625
2.00349	0.8626
2.00363	0.8627
2.00407	0.8628
2.00428	0.8629
2.00508	0.863
2.00523	0.8631
2.00552	0.8632
2.00573	0.8633
2.00697	0.8634
2.00718	0.8635
2.00878	0.8636
2.0095	0.8637
2.01037	0.8638
2.01074	0.8639
2.01095	0.864
2.0111	0.8641
2.01262	0.8642
2.01335	0.8643
2.01342	0.8644
2.01385	0.8645
2.014	0.8646
2.0145	0.8647
2.01588	0.8648
2.01646	0.8649
2.01791	0.865
2.01994	0.8651
2.02009	0.8652
2.02074	0.8653
2.02146	0.8654
2.02183	0.8655
2.02204	0.8656
2.02219	0.8657
2.02313	0.8658
2.02407	0.8659
2.02473	0.86605
2.02487	0.8662
2.02552	0.8663
2.0269	0.8664
2.02712	0.8665
2.02784	0.8666
2.02792	0.8667
2.02871	0.8668
2.02908	0.8669
2.02958	0.867
2.03147	0.8671
2.0319	0.8672
2.03205	0.8673
2.03256	0.8674
2.0335	0.8675
2.03437	0.8676
2.03756	0.8677
2.03857	0.8678
2.03886	0.8679
2.04314	0.868
2.04568	0.8681
2.04611	0.8682
2.0472	0.8683
2.04727	0.8684
2.04756	0.8685
2.04966	0.8686
2.05024	0.8687
2.05351	0.8688
2.05416	0.8689
2.05452	0.869
2.05467	0.86915
2.0559	0.8693
2.05641	0.8694
2.05728	0.8695
2.05793	0.8696
2.05822	0.8697
2.05836	0.8698
2.05902	0.8699
2.05916	0.87
2.05923	0.8701
2.06184	0.8702
2.06192	0.8703
2.06199	0.8704
2.06271	0.8705
2.06395	0.8706
2.06445	0.8707
2.0646	0.8708
2.06482	0.8709
2.06641	0.871
2.06692	0.8711
2.0688	0.8712
2.06931	0.8713
2.06953	0.87145
2.07054	0.8716
2.0725	0.8717
2.07257	0.8718
2.07366	0.8719
2.0738	0.872
2.07409	0.8721
2.07424	0.8722
2.07431	0.8723
2.0791	0.87245
2.0796	0.8726
2.08091	0.8727
2.08178	0.8728
2.08664	0.8729
2.08867	0.873
2.0891	0.8731
2.09012	0.8732
2.09041	0.8733
2.092	0.8734
2.09272	0.8735
2.09309	0.8736
2.0933	0.8737
2.09374	0.8738
2.09512	0.8739
2.09548	0.874
2.09635	0.8741
2.09707	0.8742
2.09765	0.8743
2.09802	0.8744
2.09809	0.8745
2.09816	0.8746
2.09823	0.8747
2.09867	0.8748
2.09874	0.8749
2.09968	0.875
2.10019	0.8751
2.102	0.8752
2.10302	0.8753
2.10353	0.8754
2.10469	0.8755
2.10498	0.87565
2.10527	0.8758
2.10556	0.8759
2.10643	0.876
2.10664	0.8761
2.10708	0.8762
2.10824	0.8763
2.10831	0.8765
2.11208	0.8767
2.1144	0.8768
2.11469	0.8769
2.11534	0.877
2.11592	0.8771
2.11607	0.8772
2.11715	0.8773
2.11904	0.8774
2.1194	0.8775
2.11984	0.8776
2.12027	0.8777
2.12049	0.8778
2.121	0.8779
2.12114	0.878
2.12187	0.8781
2.12339	0.8782
2.12411	0.8783
2.12433	0.8784
2.12527	0.8785
2.12658	0.8786
2.12817	0.8787
2.12825	0.8788
2.12883	0.8789
2.13151	0.879
2.1318	0.8791
2.1331	0.8792
2.13499	0.8793
2.13535	0.8794
2.13651	0.8795
2.13702	0.8796
2.13803	0.8797
2.13898	0.8798
2.13905	0.8799
2.14159	0.88
2.14216	0.8801
2.14325	0.8802
2.14332	0.88035
2.14376	0.8805
2.14383	0.8806
2.14427	0.8807
2.14463	0.8808
2.14586	0.8809
2.14898	0.881
2.14956	0.8811
2.15014	0.8812
2.15086	0.8813
2.15094	0.8814
2.15144	0.8815
2.15195	0.8816
2.15282	0.8817
2.15456	0.8818
2.15471	0.8819
2.15543	0.882
2.15601	0.8821
2.15652	0.8822
2.15724	0.8823
2.15761	0.8824
2.15782	0.8825
2.15797	0.88265
2.15804	0.8828
2.15833	0.8829
2.15862	0.883
2.16174	0.8831
2.16428	0.8832
2.16449	0.8833
2.16558	0.8834
2.16573	0.8835
2.16631	0.8836
2.16645	0.8837
2.16746	0.8838
2.17145	0.8839
2.17326	0.884
2.17421	0.8841
2.17442	0.8842
2.17566	0.8843
2.17747	0.8844
2.17834	0.8845
2.17993	0.8846
2.18008	0.8847
2.18109	0.8848
2.18153	0.8849
2.18291	0.885
2.18349	0.8851
2.18581	0.8852
2.18588	0.8853
2.18624	0.8854
2.18689	0.8855
2.18842	0.8856
2.18929	0.8857
2.18936	0.8858
2.1919	0.8859
2.1932	0.886
2.19479	0.8861
2.19516	0.8862
2.1969	0.8863
2.19827	0.8864
2.19972	0.8865
2.20096	0.8866
2.20212	0.8867
2.20291	0.8868
2.20313	0.8869
2.20523	0.887
2.20545	0.8871
2.20596	0.8872
2.20777	0.8873
2.20835	0.8874
2.2114	0.8875
2.21205	0.8876
2.21241	0.8877
2.21379	0.8878
2.21386	0.8879
2.21553	0.888
2.21705	0.8881
2.2172	0.8882
2.2193	0.8883
2.22024	0.8884
2.22104	0.8885
2.22118	0.8886
2.22285	0.8887
2.22321	0.8888
2.2235	0.8889
2.2251	0.889
2.22749	0.8891
2.22894	0.8892
2.22923	0.8893
2.22952	0.8894
2.22966	0.8895
2.2309	0.8896
2.23097	0.8897
2.23111	0.8898
2.23119	0.8899
2.23198	0.89
2.23358	0.8901
2.2338	0.8902
2.23401	0.8903
2.23467	0.8904
2.23575	0.8905
2.23815	0.8906
2.23851	0.8907
2.23873	0.8908
2.23902	0.89095
2.23931	0.8911
2.24155	0.8912
2.24228	0.8913
2.2425	0.8914
2.24576	0.8915
2.24648	0.8916
2.2475	0.8917
2.24837	0.89185
2.24924	0.892
2.2504	0.8921
2.25076	0.8922
2.25098	0.8923
2.25134	0.8924
2.25199	0.8925
2.25228	0.8926
2.25431	0.8927
2.2554	0.8928
2.2562	0.8929
2.25678	0.893
2.25786	0.8931
2.25823	0.8932
2.25859	0.8933
2.2591	0.8934
2.25939	0.8935
2.26062	0.8936
2.26098	0.8937
2.26243	0.8938
2.26424	0.8939
2.26468	0.894
2.26577	0.8941
2.26642	0.8942
2.26953	0.8943
2.26975	0.8944
2.26997	0.8945
2.27178	0.8946
2.27193	0.8947
2.27381	0.8948
2.27555	0.89495
2.27671	0.8951
2.27722	0.8952
2.27794	0.8953
2.27889	0.89545
2.28222	0.89565
2.28316	0.8958
2.28396	0.8959
2.28628	0.896
2.28643	0.8961
2.28715	0.8962
2.2873	0.8963
2.28817	0.8964
2.2886	0.8965
2.28925	0.8966
2.28954	0.8967
2.28969	0.8968
2.29005	0.8969
2.29012	0.897
2.29172	0.8971
2.29215	0.8972
2.2957	0.8973
2.29585	0.8974
2.29759	0.8975
2.2981	0.8976
2.29875	0.8977
2.30143	0.8978
2.30187	0.8979
2.30303	0.898
2.30527	0.8981
2.30556	0.8982
2.30636	0.8983
2.31405	0.8984
2.31492	0.8985
2.316	0.8986
2.31811	0.8987
2.31847	0.8988
2.32064	0.8989
2.32137	0.899
2.32274	0.8991
2.32282	0.8992
2.32369	0.8993
2.32383	0.8994
2.32434	0.8995
2.3247	0.8996
2.32477	0.8997
2.32593	0.8998
2.32615	0.8999
2.32622	0.9
2.32709	0.9001
2.32717	0.9002
2.32854	0.9003
2.32934	0.9004
2.33028	0.9005
2.33282	0.9006
2.33304	0.9007
2.33449	0.9008
2.3363	0.9009
2.33746	0.901
2.3379	0.9011
2.3384	0.9012
2.33869	0.9013
2.3392	0.9014
2.34181	0.9015
2.34203	0.9016
2.34261	0.9017
2.34268	0.9018
2.3429	0.9019
2.34304	0.90205
2.34341	0.9022
2.34652	0.9023
2.34659	0.9024
2.3471	0.9025
2.34725	0.9026
2.34913	0.9027
2.34928	0.9028
2.34957	0.9029
2.35094	0.903
2.35239	0.9031
2.35413	0.90325
2.35551	0.9034
2.3558	0.9035
2.35631	0.9036
2.35667	0.9037
2.35725	0.9038
2.35754	0.9039
2.35834	0.904
2.35993	0.9041
2.36001	0.9042
2.36298	0.9043
2.36312	0.9044
2.3632	0.9045
2.36421	0.90465
2.36436	0.9048
2.36559	0.9049
2.36588	0.905
2.36602	0.9051
2.36653	0.9052
2.36929	0.9053
2.36994	0.9054
2.37008	0.9055
2.37088	0.9056
2.37095	0.9057
2.3711	0.9058
2.37226	0.9059
2.37247	0.906
2.37313	0.9061
2.37349	0.9062
2.37487	0.9063
2.3769	0.9064
2.37856	0.9065
2.3803	0.9066
2.38183	0.90675
2.38357	0.9069
2.384	0.907
2.38436	0.9071
2.38523	0.9072
2.38589	0.9073
2.3861	0.9074
2.38618	0.9075
2.38654	0.9076
2.38726	0.9077
2.38958	0.9078
2.39053	0.9079
2.39183	0.908
2.39263	0.9081
2.39444	0.9082
2.39488	0.9083
2.39495	0.9084
2.39538	0.9085
2.3977	0.9086
2.39777	0.9087
2.40154	0.9088
2.40444	0.9089
2.40502	0.909
2.40539	0.9091
2.4056	0.9092
2.40691	0.9093
2.40713	0.9094
2.40756	0.9095
2.40865	0.9096
2.40966	0.9097
2.41024	0.9098
2.41039	0.9099
2.41075	0.91
2.41394	0.9101
2.41496	0.9102
2.4151	0.9103
2.41742	0.9104
2.41829	0.9105
2.41967	0.9106
2.42018	0.9107
2.42025	0.9108
2.4209	0.9109
2.42184	0.911
2.42293	0.9111
2.42496	0.9112
2.42641	0.9113
2.42728	0.9114
2.42916	0.9115
2.43141	0.9116
2.43177	0.9117
2.43308	0.9118
2.4333	0.9119
2.43424	0.912
2.4354	0.9121
2.43576	0.9122
2.4367	0.9123
2.43685	0.9124
2.43721	0.9125
2.43728	0.9126
2.43924	0.9127
2.43968	0.9128
2.44098	0.9129
2.44192	0.913
2.4425	0.9131
2.44294	0.9132
2.44316	0.9133
2.44323	0.9134
2.44468	0.9135
2.44511	0.9136
2.44533	0.9137
2.447	0.9138
2.44707	0.9139
2.44808	0.914
2.45091	0.9141
2.45098	0.9142
2.45214	0.9143
2.45352	0.9144
2.45367	0.9145
2.45577	0.9146
2.45881	0.9147
2.46092	0.91485
2.46345	0.915
2.46396	0.9151
2.46512	0.9152
2.46541	0.9153
2.46606	0.9154
2.46809	0.9155
2.46867	0.9156
2.46933	0.9157
2.47056	0.9158
2.4707	0.9159
2.4715	0.916
2.47382	0.9161
2.47418	0.9162
2.47715	0.9163
2.47795	0.9164
2.47991	0.9165
2.48005	0.9166
2.48013	0.9167
2.48034	0.9168
2.48274	0.9169
2.48629	0.917
2.48672	0.9171
2.48723	0.9172
2.48752	0.9173
2.4881	0.9174
2.48817	0.9175
2.48832	0.9176
2.49202	0.9177
2.49274	0.9178
2.49455	0.9179
2.49542	0.91805
2.49847	0.9182
2.50318	0.9183
2.50354	0.9184
2.50593	0.9185
2.50666	0.9186
2.50825	0.9187
2.50978	0.9188
2.51188	0.9189
2.51202	0.919
2.51318	0.9191
2.51427	0.9192
2.5155	0.9193
2.51826	0.9194
2.51848	0.9195
2.5192	0.91965
2.5213	0.9198
2.52145	0.9199
2.52203	0.92
2.52239	0.9201
2.52283	0.9202
2.52703	0.9203
2.5271	0.9204
2.52725	0.9205
2.52761	0.9206
2.52783	0.9207
2.52833	0.9208
2.5287	0.9209
2.52942	0.921
2.53406	0.9211
2.53413	0.9212
2.53587	0.9213
2.54001	0.9214
2.54247	0.9215
2.54407	0.9216
2.54595	0.9217
2.54958	0.9218
2.55015	0.9219
2.55088	0.922
2.5511	0.9221
2.55189	0.9222
2.55204	0.9223
2.55632	0.9224
2.56038	0.9225
2.56088	0.9226
2.56212	0.9227
2.56632	0.9228
2.56697	0.9229
2.56908	0.923
2.5714	0.9231
2.5719	0.9232
2.57241	0.9233
2.57314	0.9234
2.57393	0.9235
2.57422	0.9236
2.57488	0.9237
2.57705	0.9238
2.57843	0.9239
2.58053	0.924
2.58096	0.9241
2.58104	0.9242
2.58205	0.9243
2.58307	0.9244
2.58365	0.9245
2.58401	0.9246
2.58647	0.9247
2.59191	0.9248
2.59227	0.9249
2.593	0.925
2.59713	0.9251
2.59764	0.9252
2.60126	0.9253
2.60213	0.9254
2.60242	0.9255
2.60351	0.9256
2.60496	0.9257
2.60742	0.9258
2.60779	0.9259
2.60902	0.926
2.61011	0.9261
2.61032	0.9262
2.61076	0.9263
2.61366	0.9264
2.61431	0.9265
2.6146	0.9266
2.61823	0.9267
2.61946	0.9268
2.62171	0.9269
2.6225	0.927
2.62497	0.9271
2.6262	0.9272
2.62685	0.9273
2.62779	0.9274
2.62787	0.9275
2.63214	0.9276
2.63272	0.9277
2.63432	0.9278
2.63707	0.9279
2.63903	0.928
2.64012	0.9281
2.64244	0.9282
2.64273	0.9283
2.64309	0.9284
2.64367	0.9285
2.64389	0.9286
2.64534	0.9287
2.65056	0.9288
2.6507	0.9289
2.65107	0.929
2.65302	0.9291
2.65534	0.9292
2.65549	0.9293
2.65715	0.9294
2.65759	0.9295
2.66114	0.9296
2.66143	0.9297
2.6615	0.9298
2.66288	0.9299
2.66433	0.93
2.66484	0.93015
2.6681	0.9303
2.66839	0.9304
2.67586	0.9305
2.67724	0.9306
2.67731	0.9307
2.6797	0.9308
2.68238	0.9309
2.68325	0.931
2.68332	0.9311
2.6839	0.9312
2.68659	0.9313
2.68804	0.9314
2.68862	0.9315
2.69195	0.9316
2.69434	0.9317
2.69529	0.9318
2.69536	0.9319
2.6955	0.932
2.69579	0.93215
2.69666	0.9323
2.7013	0.9324
2.7034	0.9325
2.70348	0.9326
2.70913	0.9327
2.71181	0.9328
2.71515	0.9329
2.7208	0.933
2.72254	0.9331
2.72363	0.9332
2.72588	0.9333
2.72682	0.9334
2.72784	0.9335
2.72791	0.9336
2.72849	0.9337
2.73291	0.9338
2.73777	0.9339
2.73987	0.934
2.74038	0.9341
2.74299	0.9342
2.7448	0.9343
2.74516	0.9344
2.74531	0.9345
2.74545	0.9346
2.74589	0.9347
2.74828	0.9348
2.74908	0.9349
2.7498	0.935
2.74987	0.9351
2.75024	0.9352
2.7506	0.9353
2.75111	0.9354
2.75256	0.93555
2.75437	0.9357
2.75712	0.9358
2.75814	0.9359
2.75857	0.936
2.75944	0.9361
2.76162	0.9362
2.76357	0.9363
2.76684	0.9364
2.768	0.9365
2.77082	0.9366
2.7759	0.9367
2.77836	0.9368
2.78104	0.9369
2.78452	0.937
2.78583	0.9371
2.78619	0.9372
2.78728	0.9373
2.7875	0.9374
2.78974	0.9375
2.78989	0.9376
2.79018	0.9377
2.79192	0.9378
2.79257	0.9379
2.7938	0.93805
2.79446	0.9382
2.7954	0.9383
2.79656	0.9384
2.79707	0.9385
2.79721	0.9386
2.80207	0.9387
2.8062	0.9388
2.8099	0.9389
2.81048	0.939
2.81113	0.9391
2.8112	0.9392
2.81678	0.9393
2.81758	0.9394
2.82128	0.9395
2.82229	0.9396
2.82251	0.9397
2.82287	0.9398
2.82324	0.9399
2.82817	0.94
2.82911	0.9401
2.82954	0.9402
2.83005	0.9403
2.83143	0.9404
2.83193	0.9405
2.83991	0.9406
2.84013	0.9407
2.8423	0.9408
2.84245	0.9409
2.84368	0.941
2.84564	0.9411
2.84781	0.9412
2.84825	0.9413
2.84948	0.9414
2.85151	0.9415
2.85223	0.9416
2.85318	0.9417
2.85426	0.9418
2.85484	0.9419
2.85513	0.942
2.85535	0.9421
2.85861	0.9422
2.85948	0.9423
2.86129	0.9424
2.86303	0.9425
2.8639	0.9426
2.86412	0.9427
2.8663	0.9428
2.87079	0.94295
2.87181	0.9431
2.87217	0.94325
2.87739	0.9434
2.87804	0.9435
2.87935	0.9436
2.88116	0.9437
2.88268	0.9438
2.88427	0.9439
2.89094	0.944
2.89297	0.9441
2.89341	0.9442
2.89363	0.9443
2.8937	0.9444
2.89457	0.9445
2.89566	0.9446
2.89703	0.9447
2.89841	0.9448
2.90037	0.9449
2.90088	0.945
2.90805	0.9451
2.90892	0.9452
2.91146	0.9453
2.91204	0.9454
2.91218	0.9455
2.91429	0.9456
2.9161	0.9457
2.92538	0.9458
2.92893	0.9459
2.92929	0.946
2.93082	0.9461
2.93103	0.9462
2.93306	0.9463
2.93669	0.9464
2.93683	0.9465
2.9393	0.9466
2.94017	0.94675
2.94067	0.9469
2.9422	0.947
2.94444	0.9471
2.94655	0.9472
2.94952	0.9473
2.95177	0.9474
2.9551	0.9475
2.95597	0.9476
2.95662	0.9477
2.96141	0.9478
2.96351	0.9479
2.96358	0.948
2.97525	0.9481
2.97837	0.9482
2.97895	0.9483
2.98192	0.9484
2.98272	0.9485
2.98279	0.9486
2.98468	0.9487
2.987	0.9488
2.98787	0.9489
2.99765	0.949
2.99939	0.9491
3.00077	0.9492
3.00287	0.9493
3.00382	0.9494
3.00722	0.9495
3.00737	0.9496
3.00875	0.9497
3.01172	0.9498
3.01396	0.9499
3.01563	0.95
3.01904	0.9501
3.02172	0.9502
3.02469	0.9503
3.02629	0.9504
3.0268	0.9505
3.02745	0.9506
3.02839	0.9507
3.03049	0.9508
3.03361	0.9509
3.0368	0.951
3.03919	0.9511
3.03984	0.9512
3.04224	0.9513
3.04376	0.9514
3.0439	0.9515
3.04557	0.9516
3.04724	0.9517
3.05123	0.9518
3.05347	0.9519
3.05594	0.952
3.05848	0.9521
3.05971	0.9522
3.06043	0.9523
3.06094	0.9524
3.06203	0.9525
3.06239	0.9526
3.06645	0.9527
3.06848	0.9528
3.06935	0.9529
3.0716	0.953
3.07312	0.9531
3.07348	0.9532
3.0845	0.9533
3.08457	0.9534
3.08472	0.9535
3.08805	0.9536
3.09095	0.9537
3.09617	0.9538
3.09777	0.9539
3.09784	0.954
3.09813	0.9541
3.10088	0.9542
3.10168	0.9543
3.10538	0.9544
3.10545	0.9545
3.1077	0.9546
3.11321	0.9547
3.11429	0.9548
3.11553	0.9549
3.11951	0.955
3.12336	0.9551
3.12423	0.9552
3.12452	0.9553
3.12531	0.9554
3.13039	0.9555
3.13691	0.9556
3.13706	0.9557
3.14104	0.9558
3.14496	0.9559
3.15148	0.956
3.15163	0.9561
3.15511	0.9562
3.15736	0.9563
3.16562	0.9564
3.16598	0.9565
3.1675	0.9566
3.16801	0.9567
3.18222	0.9568
3.18302	0.9569
3.18338	0.957
3.18483	0.9571
3.18585	0.9572
3.18853	0.9573
3.19005	0.9574
3.19309	0.9575
3.19418	0.9576
3.19592	0.9577
3.19744	0.9578
3.20477	0.9579
3.2097	0.958
3.21433	0.9581
3.21607	0.9582
3.21752	0.9583
3.21832	0.9584
3.21883	0.9585
3.22347	0.9586
3.22398	0.9587
3.22586	0.9588
3.22818	0.9589
3.22927	0.959
3.23144	0.9591
3.23775	0.9592
3.24195	0.9593
3.24609	0.9594
3.24696	0.9595
3.24971	0.9596
3.25573	0.95975
3.25653	0.9599
3.25682	0.96
3.25805	0.9601
3.26334	0.9602
3.26928	0.9603
3.26979	0.9604
3.27356	0.9605
3.27508	0.9606
3.27675	0.9607
3.279	0.9608
3.28096	0.9609
3.2856	0.961
3.29031	0.9611
3.29045	0.9612
3.29379	0.9613
3.29444	0.9614
3.29625	0.9615
3.2969	0.9616
3.29712	0.9617
3.30162	0.9618
3.30191	0.9619
3.31329	0.962
3.31619	0.9621
3.3172	0.9622
3.32779	0.9623
3.33235	0.9624
3.33344	0.9625
3.33467	0.9626
3.34069	0.9627
3.34127	0.9628
3.34439	0.9629
3.34671	0.963
3.34685	0.9631
3.34823	0.9632
3.35548	0.9633
3.35852	0.9634
3.35961	0.9635
3.36208	0.96365
3.36353	0.9638
3.36853	0.9639
3.37222	0.964
3.37367	0.9641
3.37752	0.9642
3.37976	0.9643
3.38223	0.9644
3.38491	0.9645
3.39078	0.9646
3.39158	0.9647
3.39223	0.9648
3.39912	0.9649
3.40115	0.965
3.40405	0.9651
3.40825	0.9652
3.41311	0.9653
3.41594	0.9654
3.41645	0.9655
3.41746	0.9656
3.42188	0.9657
3.42282	0.9658
3.4279	0.9659
3.42949	0.966
3.43827	0.9661
3.44327	0.9662
3.44508	0.9663
3.45247	0.9664
3.46067	0.9665
3.46734	0.9666
3.47016	0.9667
3.47255	0.9668
3.47328	0.9669
3.47553	0.967
3.4793	0.9671
3.48604	0.9672
3.49278	0.9673
3.50054	0.9674
3.50626	0.9675
3.51214	0.9676
3.5133	0.9677
3.5183	0.9678
3.5204	0.9679
3.52207	0.968
3.52373	0.9681
3.52482	0.9682
3.52511	0.9683
3.52591	0.9684
3.52837	0.9685
3.52845	0.9686
3.52932	0.9687
3.5304	0.9688
3.53468	0.9689
3.53512	0.969
3.54113	0.9691
3.54142	0.9692
3.54179	0.9693
3.55469	0.9694
3.5586	0.9695
3.56477	0.9696
3.56933	0.9697
3.56977	0.9698
3.576	0.9699
3.57781	0.97
3.58013	0.9701
3.58086	0.9702
3.58274	0.9703
3.59086	0.9704
3.59217	0.9705
3.59413	0.9706
3.59521	0.9707
3.59528	0.9708
3.59644	0.9709
3.6005	0.971
3.60145	0.9711
3.60471	0.9712
3.60978	0.9713
3.61102	0.9714
3.61631	0.9715
3.6216	0.9716
3.62182	0.9717
3.62689	0.9718
3.62696	0.9719
3.64306	0.972
3.64494	0.9721
3.64668	0.9722
3.64987	0.9723
3.64994	0.9724
3.65611	0.9725
3.65683	0.9726
3.66227	0.9727
3.67691	0.9728
3.68017	0.9729
3.68075	0.973
3.68206	0.9731
3.68489	0.9732
3.68699	0.9733
3.68829	0.9734
3.69032	0.9735
3.69156	0.9736
3.69221	0.9737
3.69395	0.9738
3.69402	0.9739
3.69424	0.974
3.7046	0.9741
3.70518	0.9742
3.70671	0.9743
3.70743	0.9744
3.7083	0.9745
3.71388	0.9746
3.71497	0.9747
3.71729	0.9748
3.72621	0.9749
3.73077	0.975
3.73143	0.9751
3.73498	0.9752
3.73708	0.9753
3.73882	0.9754
3.74614	0.9755
3.74672	0.9756
3.75441	0.9757
3.75506	0.9758
3.75571	0.9759
3.76579	0.976
3.76695	0.9761
3.76724	0.9762
3.77383	0.9763
3.78224	0.9764
3.78377	0.9765
3.79624	0.9766
3.7987	0.9767
3.79971	0.9768
3.80711	0.9769
3.80849	0.977
3.81356	0.9771
3.81363	0.9772
3.8153	0.9773
3.8174	0.9774
3.82726	0.9775
3.82849	0.9776
3.82958	0.9777
3.8393	0.9778
3.85575	0.9779
3.86032	0.978
3.86162	0.9781
3.86445	0.9782
3.86808	0.9783
3.88279	0.9784
3.88518	0.9785
3.89026	0.9786
3.89309	0.9787
3.89388	0.9788
3.90215	0.9789
3.90541	0.979
3.90642	0.9791
3.92665	0.9792
3.92926	0.9793
3.93281	0.9794
3.93325	0.9795
3.93781	0.9796
3.94187	0.9797
3.94245	0.9798
3.9426	0.9799
3.9439	0.98
3.94586	0.9801
3.94854	0.9802
3.94912	0.9803
3.94941	0.9804
3.94992	0.9805
3.95282	0.9806
3.95289	0.9807
3.95485	0.9808
3.95913	0.9809
3.95956	0.981
3.97696	0.9811
3.99385	0.9812
4.00625	0.9813
4.00741	0.9814
4.01756	0.9815
4.02343	0.9816
4.02763	0.9817
4.03474	0.9818
4.03684	0.9819
4.03706	0.982
4.03836	0.9821
4.03974	0.9822
4.05322	0.9823
4.05576	0.9824
4.06489	0.9825
4.06794	0.9826
4.06982	0.9827
4.07106	0.9828
4.07229	0.9829
4.07686	0.983
4.07722	0.9831
4.08149	0.9832
4.08722	0.9833
4.09012	0.9834
4.09222	0.9835
4.09447	0.9836
4.09962	0.9837
4.09998	0.9838
4.101	0.9839
4.10368	0.984
4.10955	0.9841
4.11731	0.9842
4.11752	0.9843
4.11912	0.9844
4.12093	0.9845
4.13884	0.9846
4.13927	0.9847
4.14079	0.9848
4.14101	0.9849
4.14761	0.985
4.15355	0.9851
4.1616	0.9852
4.16936	0.9853
4.17835	0.9854
4.18001	0.9855
4.19016	0.9856
4.20553	0.9857
4.21379	0.9858
4.2151	0.9859
4.21677	0.986
4.22648	0.9861
4.23025	0.9862
4.24279	0.9863
4.25736	0.9864
4.26577	0.9865
4.26686	0.9866
4.28433	0.9867
4.28571	0.9868
4.2918	0.9869
4.29709	0.987
4.31427	0.9871
4.32217	0.9872
4.35748	0.9873
4.36262	0.9874
4.37118	0.9875
4.3822	0.9876
4.38314	0.9877
4.3864	0.9878
4.38654	0.9879
4.38894	0.988
4.39648	0.9881
4.39727	0.9882
4.39822	0.9883
4.40409	0.9884
4.40532	0.9885
4.40953	0.9886
4.4125	0.9887
4.41982	0.9888
4.42874	0.9889
4.43997	0.989
4.45005	0.9891
4.45135	0.9892
4.45367	0.9893
4.45824	0.9894
4.46397	0.9895
4.4694	0.9896
4.49035	0.9897
4.49586	0.9898
4.50928	0.9899
4.51362	0.99
4.52319	0.9901
4.52334	0.9902
4.52551	0.9903
4.52892	0.9904
4.53363	0.9905
4.54451	0.9906
4.54929	0.9907
4.55509	0.9908
4.55777	0.9909
4.57938	0.991
4.58489	0.9911
4.59931	0.9912
4.61287	0.9913
4.62048	0.9914
4.63773	0.9915
4.63824	0.9916
4.64165	0.9917
4.65267	0.9918
4.65303	0.9919
4.66608	0.992
4.67934	0.9921
4.68036	0.9922
4.68239	0.9923
4.68703	0.9924
4.69254	0.9925
4.69529	0.9926
4.69536	0.9927
4.7306	0.9928
4.73821	0.9929
4.73893	0.993
4.7406	0.9931
4.74277	0.9932
4.80178	0.9933
4.81157	0.9934
4.81353	0.9935
4.81578	0.9936
4.84992	0.9937
4.85282	0.9938
4.87138	0.9939
4.87464	0.994
4.88827	0.9941
4.89168	0.9942
4.89429	0.9943
4.92212	0.9944
4.96236	0.9945
4.97917	0.9946
4.9878	0.9947
5.00215	0.9948
5.03746	0.9949
5.04913	0.995
5.05986	0.9951
5.09132	0.9952
5.09915	0.9953
5.10444	0.9954
5.12619	0.9955
5.1504	0.9956
5.17679	0.9957
5.23109	0.9958
5.26451	0.9959
5.26552	0.996
5.27328	0.9961
5.28509	0.9962
5.29561	0.9963
5.31032	0.9964
5.32518	0.9965
5.35657	0.9966
5.35824	0.9967
5.38629	0.9968
5.45835	0.9969
5.46227	0.997
5.49511	0.9971
5.50381	0.9972
5.51671	0.9973
5.53686	0.9974
5.55716	0.9975
5.67148	0.9976
5.73078	0.9977
5.73586	0.9978
5.80407	0.9979
5.86279	0.998
5.99494	0.9981
6.01263	0.9982
6.05185	0.9983
6.06961	0.9984
6.13217	0.9985
6.16291	0.9986
6.17146	0.9987
6.22902	0.9988
6.25795	0.9989
6.26114	0.999
6.26991	0.9991
6.51218	0.9992
6.65854	0.9993
6.7604	0.9994
6.9612	0.9995
7.17136	0.9996
7.56043	0.9997
7.62669	0.9998
7.73427	0.9999
8.09144	1
